# time,x1,x2,y1,y2,z1,z2,vx1,vx2,vy1,vy2,vz1,vz2
1.655765576557655905e+01,1.414039532062721927e-02,5.558013644786258256e-02,4.701834907025476129e-01,4.371880303710090065e-01,5.826676838288152638e+00,4.836813028341993892e+00,6.616197189660448785e-01,-7.975352120696101998e-01,3.044542066539640199e-02,2.390004140895993223e-02,4.133626199618945507e-01,2.170012422687953579e-01
1.655965596559655850e+01,1.546419941895238459e-02,5.398437810568718076e-02,4.702443637508943453e-01,4.372358644242518300e-01,5.827502929728555436e+00,4.837247949929279756e+00,6.616820263174575389e-01,-7.976113654991145996e-01,3.038370747318893880e-02,2.397546864388016077e-02,4.115112241956707106e-01,2.192640593164024154e-01
1.656165616561656151e+01,1.678814581018100993e-02,5.238844584996349418e-02,4.703051137366242029e-01,4.372838488873600493e-01,5.828325329290448664e+00,4.837687383812523834e+00,6.617388281039775499e-01,-7.976807899048612427e-01,3.032201995772387110e-02,2.405086449611525123e-02,4.096605987317185615e-01,2.215259348834549558e-01
1.656365636563656452e+01,1.811222335212203660e-02,5.079235329892439754e-02,4.703657406982235112e-01,4.373319837132943477e-01,5.829144038128426075e+00,4.838131328580552726e+00,6.617901359210706103e-01,-7.977434994590860695e-01,3.026035888900540510e-02,2.412622802454892496e-02,4.078107666701646927e-01,2.237868407364652645e-01
1.656565656565656752e+01,1.943642090752123464e-02,4.919611406476986915e-02,4.704262446754248761e-01,4.373802688534929040e-01,5.829959057434465741e+00,4.838579782776506910e+00,6.618359614916440314e-01,-7.977995084897868683e-01,3.019872503776565437e-02,2.420155828717529545e-02,4.059617511329720596e-01,2.260467486152563099e-01
1.656765676567656698e+01,2.076072734405570719e-02,4.759974175367220894e-02,4.704866257092066295e-01,4.374287042578706708e-01,5.830770388437919394e+00,4.839032744897840743e+00,6.618763166660464048e-01,-7.978488314807231641e-01,3.013711917546481323e-02,2.427685434109853185e-02,4.041135752639469780e-01,2.283056302329535270e-01
1.656965696569656998e+01,2.208513153434404908e-02,4.600324996576421466e-02,4.705468838417934951e-01,4.374772898748202632e-01,5.831578032405523082e+00,4.839490213396326901e+00,6.619112134220682675e-01,-7.978914830714165518e-01,3.007554207429078558e-02,2.435211524253346263e-02,4.022662622287260792e-01,2.305634572760013046e-01
1.657165716571657299e+01,2.340962235593169183e-02,4.440665229515716739e-02,4.706070191166557559e-01,4.375260256512110146e-01,5.832381990641389180e+00,4.839952186678048385e+00,6.619406638649413255e-01,-7.979274780571502523e-01,3.001399450715976081e-02,2.442734004680471166e-02,4.004198352147953499e-01,2.328202014041389489e-01
1.657365736573657244e+01,2.473418869129823117e-02,4.280996232993145023e-02,4.706670315785096981e-01,4.375749115323895322e-01,5.833182264487008162e+00,4.840418663103402963e+00,6.619646802273387864e-01,-7.979568313889693343e-01,2.995247724771595010e-02,2.450252780834714927e-02,3.985743174314810289e-01,2.350758342504119525e-01
1.657565756575657545e+01,2.605881942786431038e-02,4.121319365212844366e-02,4.707269212733178887e-01,4.376239474621796965e-01,5.833978855321252155e+00,4.840889640987106723e+00,6.619832748693754709e-01,-7.979795581736809362e-01,2.989099107033122565e-02,2.457767758070625308e-02,3.967297321099393925e-01,2.373303274211849279e-01
1.657765776577657846e+01,2.738350345797774255e-02,3.961635983776762293e-02,4.707866882482885096e-01,4.376731333828824400e-01,5.834771764560370499e+00,4.841365118598186967e+00,6.619964602786078123e-01,-7.979956736738537115e-01,2.982953675010580410e-02,2.465278841653732733e-02,3.948861025031765726e-01,2.395836524961173497e-01
1.657965796579658146e+01,2.870822967892272537e-02,3.801947445683490079e-02,4.708463325518759124e-01,4.377224692352757462e-01,5.835560993657990636e+00,4.841845094159985763e+00,6.620042490700334126e-01,-7.980051933078183835e-01,2.976811506286775738e-02,2.472785936760604764e-02,3.930434518860352888e-01,2.418357810281789311e-01
1.658165816581658092e+01,3.003298699291517826e-02,3.642255107328851160e-02,4.709058542337802300e-01,4.377719549586148728e-01,5.836346544105120770e+00,4.842329565850159945e+00,6.620066539860917088e-01,-7.980081326496674121e-01,2.970672678517329718e-02,2.480288948478816952e-02,3.912018035552013995e-01,2.440866845436425736e-01
1.658365836583658393e+01,3.135776430711229024e-02,3.482560324504763161e-02,4.709652533449479317e-01,4.378215904906323508e-01,5.837128417430148986e+00,4.842818531800682891e+00,6.620036878966634175e-01,-7.980045074292551055e-01,2.964537269430628230e-02,2.487787781807007659e-02,3.893611808291910781e-01,2.463363345420995776e-01
1.658565856585658693e+01,3.268255053359797602e-02,3.322864452400958735e-02,4.710245299375710459e-01,4.378713757675376517e-01,5.837906615198840576e+00,4.843311990097840081e+00,6.619953637990709794e-01,-7.979943335321976194e-01,2.958405356827892296e-02,2.495282341654796177e-02,3.875216070483701869e-01,2.485847024964362717e-01
1.658765876587658639e+01,3.400733458939059206e-02,3.163168845604080737e-02,4.710836840650876045e-01,4.379213107240173541e-01,5.838681139014338939e+00,4.843809938782230873e+00,6.619816948180781147e-01,-7.979776269998729576e-01,2.952277018583140261e-02,2.502772532842826442e-02,3.856831055749445625e-01,2.508317598528453929e-01
1.658965896589658939e+01,3.533210539644943138e-02,3.003474858096899514e-02,4.711427157821820311e-01,4.379713952932354770e-01,5.839451990517169122e+00,4.844312375848773833e+00,6.619626942058900454e-01,-7.979544040294208607e-01,2.946152332643158650e-02,2.510258260102803812e-02,3.838456997929499681e-01,2.530774780308386873e-01
1.659165916591659240e+01,3.665685188166090125e-02,2.843783843259939381e-02,4.712016251447841975e-01,4.380216294068329796e-01,5.840219171385234276e+00,4.844819299246696964e+00,6.619383753421537175e-01,-7.979246809737432500e-01,2.940031377027566006e-02,2.517739428077416658e-02,3.820094131082724109e-01,2.553218284232225410e-01
1.659365936593659541e+01,3.798156297684784910e-02,2.684097153870429464e-02,4.712604122100703119e-01,4.380720129949279285e-01,5.840982683333814762e+00,4.845330706879543925e+00,6.619087517339574678e-01,-7.978884743415033398e-01,2.933914229828771258e-02,2.525215941320388402e-02,3.801742689486339866e-01,2.575647823961137450e-01
1.659565956595659486e+01,3.930622761876478855e-02,2.524416142102814398e-02,4.713190770364621973e-01,4.381225459861156080e-01,5.841742528115571709e+00,4.845846596605174916e+00,6.618738370158311346e-01,-7.978458007971267474e-01,2.927800969211993148e-02,2.532687704296450459e-02,3.783402907636004842e-01,2.598063112889325010e-01
1.659765976597659787e+01,4.063083474910750281e-02,2.364742159527594145e-02,4.713776196836280130e-01,4.381732283074686318e-01,5.842498707520546120e+00,4.846366966235764018e+00,6.618336449497458363e-01,-7.977966771608002716e-01,2.921691673415216864e-02,2.540154621381399136e-02,3.765075020245676196e-01,2.620463864144170762e-01
1.659965996599660087e+01,4.195537331449866736e-02,2.205076557113111457e-02,4.714360402124817551e-01,4.382240598845364987e-01,5.843251223376156211e+00,4.846891813537798299e+00,6.617881894251146369e-01,-7.977411204084732255e-01,2.915586420749260652e-02,2.547616596862011668e-02,3.746759262247808531e-01,2.642849790586009884e-01
1.660166016601660033e+01,4.327983226649523285e-02,2.045420685224652591e-02,4.714943386851831453e-01,4.382750406413458699e-01,5.844000077547198302e+00,4.847421136232079597e+00,6.617374844587919913e-01,-7.976791476718565477e-01,2.909485289597743551e-02,2.555073534936088547e-02,3.728455868793256744e-01,2.665220604808239968e-01
1.660366036603660334e+01,4.460420056159503099e-02,1.885775893623570232e-02,4.715525151651383529e-01,4.383261705004008468e-01,5.844745271935852138e+00,4.847954931993727179e+00,6.616815441950731902e-01,-7.976107762384225808e-01,2.903388358417050008e-02,2.562525339712491690e-02,3.710165075251176670e-01,2.687576019137449257e-01
1.660566056605660634e+01,4.592846716122317430e-02,1.726143531469015446e-02,4.716105697169990507e-01,4.383774493826823604e-01,5.845486808481672014e+00,4.848493198452171526e+00,6.616203829056961361e-01,-7.975360235514061813e-01,2.897295705736398219e-02,2.569971915211066021e-02,3.691887117209221025e-01,2.709915745633171835e-01
1.660766076607660935e+01,4.725262103174110440e-02,1.566524947316827454e-02,4.716685024066631371e-01,4.384288772076486707e-01,5.846224689161592991e+00,4.849035933191159664e+00,6.615540149898393452e-01,-7.974549072098033875e-01,2.891207410157795379e-02,2.577413165362691522e-02,3.673622230473411188e-01,2.732239496088050834e-01
1.660966096609660880e+01,4.857665114444209564e-02,1.406921489120044333e-02,4.717263133012742360e-01,4.384804538932350337e-01,5.846958915989927341e+00,4.849583133748749830e+00,6.614824549741233906e-01,-7.973674449683727516e-01,2.885123550356058150e-02,2.584848994009259632e-02,3.655370651068200472e-01,2.754546982027752944e-01
1.661166116611661181e+01,4.990054647556035894e-02,1.247334504227820551e-02,4.717840024692224188e-01,4.385321793558540904e-01,5.847689491018370767e+00,4.850134797617321247e+00,6.614057175126099031e-01,-7.972736547376341187e-01,2.879044205078772067e-02,2.592279304903720438e-02,3.637132615236341460e-01,2.776837914711134947e-01
1.661366136613661482e+01,5.122429600625738599e-02,1.087765339387075647e-02,4.718415699801432606e-01,4.385840535103954774e-01,5.848416416335994406e+00,4.850690922243560799e+00,6.613238173868023484e-01,-7.971735545838692927e-01,2.872969453146353297e-02,2.599704001710009815e-02,3.618908359439086397e-01,2.799112005130003911e-01
1.661566156615661427e+01,5.254788872262855515e-02,9.282153407417115254e-03,4.718990159049183397e-01,4.386360762702259386e-01,5.849139694069247497e+00,4.851251505028473687e+00,6.612367695056458050e-01,-7.970671627291223693e-01,2.866899373452019839e-02,2.607122988003084119e-02,3.600698120356085608e-01,2.821368964009227098e-01
1.661766176617661728e+01,5.387131361571051436e-02,7.686858538316965195e-03,4.719563403156755710e-01,4.386882475471894915e-01,5.849859326381962710e+00,4.851816543327379883e+00,6.611445889055260761e-01,-7.969544975511984042e-01,2.860834044961755446e-02,2.614536167268963207e-02,3.582502134885291456e-01,2.843608501806864086e-01
1.661966196619662028e+01,5.519455968146691482e-02,6.091782235947973412e-03,4.720135432857884283e-01,4.387405672516073163e-01,5.850575315475347260e+00,4.852386034449912344e+00,6.610472907502713547e-01,-7.968355775836648558e-01,2.854773546714376234e-02,2.621943442904648564e-02,3.564320640143155972e-01,2.865830328713919184e-01
1.662166216621662329e+01,5.651761592079795893e-02,4.496937943654577552e-03,4.720706248898765556e-01,4.387930352922775334e-01,5.851287663587989130e+00,4.852959975660017911e+00,6.609448903311512247e-01,-7.967104215158511415e-01,2.848717957821489052e-02,2.629344718218177418e-02,3.546153873464492623e-01,2.888034154654504637e-01
1.662366236623662274e+01,5.784047133953529318e-02,2.902339098753314861e-03,4.721275852038054333e-01,4.388456515764755927e-01,5.851996372995854401e+00,4.853538364175959963e+00,6.608374030668763277e-01,-7.965790481928486377e-01,2.842667357467509176e-02,2.636739896428597074e-02,3.528002072402554035e-01,2.910219689285766242e-01
1.662566256625662575e+01,5.916311494845205576e-02,1.307999132521719954e-03,4.721844243046867118e-01,4.388984160099541620e-01,5.852701446012292585e+00,4.854121197170316648e+00,6.607248445035989182e-01,-7.964414766155095693e-01,2.836621824909620754e-02,2.644128880666016257e-02,3.509865474728887658e-01,2.932386641998022125e-01
1.662766276627662876e+01,6.048553576324822156e-02,-2.860685297846332631e-04,4.722411422708778783e-01,4.389513284969429607e-01,5.853402884988025079e+00,4.854708471769978217e+00,6.606072303149129743e-01,-7.962977259404488972e-01,2.830581439477839606e-02,2.651511573971526703e-02,3.491744318433545047e-01,2.954534721914554019e-01
1.662966296629662821e+01,6.180772280455787415e-02,-1.879850468940791330e-03,4.722977391819822568e-01,4.390043889401487043e-01,5.854100692311156706e+00,4.855300185056149687e+00,6.604845763018540872e-01,-7.961478154800436524e-01,2.824546280574980958e-02,2.658887879297242712e-02,3.473638841724969728e-01,2.976663637891700520e-01
1.663166316631663122e+01,6.312966509795614467e-02,-3.473333271760969954e-03,4.723542151188494520e-01,4.390575972407556038e-01,5.854794870407172169e+00,4.855896334064355280e+00,6.603568983928987945e-01,-7.959917647024316034e-01,2.818516427676628910e-02,2.666257699506339313e-02,3.455549283029912822e-01,2.998773098518992541e-01
1.663366336633663423e+01,6.445135167394550058e-02,-5.066503531081290035e-03,4.724105701635749055e-01,4.391109532984246999e-01,5.855485421738933383e+00,4.856496915784427770e+00,6.602242126439655800e-01,-7.958295932315132548e-01,2.812491960331198193e-02,2.673620937372977319e-02,3.437475880993621224e-01,3.020862812118904617e-01
1.663566356635663723e+01,6.577277156796457191e-02,-6.659347845771212970e-03,4.724668043994997846e-01,4.391644570112944179e-01,5.856172348806679473e+00,4.857101927160518251e+00,6.600865352384144291e-01,-7.956613208469507370e-01,2.806472958159893921e-02,2.680977495582349129e-02,3.419418874479707715e-01,3.042932486747022547e-01
1.663766376637663669e+01,6.709391382038393248e-02,-8.251852820728156068e-03,4.725229179112114819e-01,4.392181082759801236e-01,5.856855654148030332e+00,4.857711365091089029e+00,6.599438824870468290e-01,-7.954869674841681393e-01,2.800459500856729983e-02,2.688327276730660687e-02,3.401378502570217011e-01,3.064981830191954582e-01
1.663966396639663969e+01,6.841476747651492607e-02,-9.844005066888317224e-03,4.725789107845434489e-01,4.392719069875745674e-01,5.857535340337987506e+00,4.858325226428920729e+00,6.597962708281053246e-01,-7.953065532343507327e-01,2.794451668188489835e-02,2.695670183325175884e-02,3.383355004565496427e-01,3.087010549975501283e-01
1.664166416641664270e+01,6.973532158659667690e-02,-1.143579120121024362e-02,4.726347831065748628e-01,4.393258530396474959e-01,5.858211409988927976e+00,4.858943507981106968e+00,6.596437168272746288e-01,-7.951200983444464132e-01,2.788449539994788257e-02,2.703006117784145096e-02,3.365348619984391831e-01,3.109018353352406838e-01
1.664366436643664215e+01,7.105556520580136315e-02,-1.302719784668276981e-02,4.726905349656308486e-01,4.393799463242457071e-01,5.858883865750607711e+00,4.859566206509054354e+00,6.594862371776807342e-01,-7.949276232171651468e-01,2.782453196188039435e-02,2.710334982436837792e-02,3.347359588564144395e-01,3.131004947310487840e-01
1.664566456645664516e+01,7.237548739424315425e-02,-1.461821163233384402e-02,4.727461664512827566e-01,4.394341867318934947e-01,5.859552710310164336e+00,4.860193318728486034e+00,6.593238486998904690e-01,-7.947291484109770821e-01,2.776462716753425736e-02,2.717656679523587637e-02,3.329388150260303436e-01,3.152970038570737654e-01
1.664766476647664817e+01,7.369507721696300084e-02,-1.620881919321359721e-02,4.728016776543477739e-01,4.394885741515920374e-01,5.860217946392113575e+00,4.860824841309439925e+00,6.591565683419132737e-01,-7.945246946401159915e-01,2.770478181748961544e-02,2.724971111195711310e-02,3.311434545246910721e-01,3.174913333587106590e-01
1.664966496649665118e+01,7.501432374393823821e-02,-1.779900717040544533e-02,4.728570686668889800e-01,4.395431084708196212e-01,5.860879576758347476e+00,4.861460770876266935e+00,6.589844131791993131e-01,-7.943142827745767187e-01,2.764499671305448852e-02,2.732278179515559846e-02,3.293499013916373896e-01,3.196834538546651783e-01
1.665166516651665063e+01,7.633321605007792332e-02,-1.938876221102064923e-02,4.729123395822154019e-01,4.395977895755318055e-01,5.861537604208139740e+00,4.862101104007631847e+00,6.588074004146409202e-01,-7.940979338401163989e-01,2.758527265626502939e-02,2.739577786456493663e-02,3.275581796879535879e-01,3.218733359369455038e-01
1.665366536653665364e+01,7.765174321523216072e-02,-2.097807096820919481e-02,4.729674904948822367e-01,4.396526173501613677e-01,5.862192031578143947e+00,4.862745837236516877e+00,6.586255473785709302e-01,-7.938756690182530162e-01,2.752561044988505179e-02,2.746869833902935293e-02,3.257683134965542182e-01,3.240609501708779372e-01
1.665566556655665664e+01,7.896989432417850230e-02,-2.256692010114347280e-02,4.730225215006905182e-01,4.397075916776180815e-01,5.862842861742390888e+00,4.863394967050218121e+00,6.584388715287643468e-01,-7.936475096462674017e-01,2.746601089740668272e-02,2.754154223650291666e-02,3.239803269222030213e-01,3.262462670950848076e-01
