# time,x1,x2,y1,y2,z1,z2,vx1,vx2,vy1,vy2,vz1,vz2
1.050855085508550815e+02,4.568949033489551503e+00,5.980785464718972655e+00,4.928106251445078634e+00,5.652926642773261179e+00,4.928106251445078634e+00,5.652926642773261179e+00,9.626225745620628493e-02,-6.542759113140173000e-03,4.019861011542623097e-01,-3.802052347440979529e-01,4.019861011542623097e-01,-3.802052347440979529e-01
1.051005100510051022e+02,4.570422712088281436e+00,5.980651135337193836e+00,4.934149731049483734e+00,5.647207001051212316e+00,4.934149731049483734e+00,5.647207001051212316e+00,9.988711208839883005e-02,-1.097313699693105299e-02,4.038281603322619873e-01,-3.824566404060976144e-01,4.038281603322619873e-01,-3.824566404060976144e-01
1.051155115511551088e+02,4.571951005869162366e+00,5.980450054066117183e+00,4.940221047758451611e+00,5.641453336201363911e+00,4.940221047758451611e+00,5.641453336201363911e+00,1.035769697300996522e-01,-1.548296300345428089e-02,4.056755493680920810e-01,-3.847145603387788215e-01,4.056755493680920810e-01,-3.847145603387788215e-01
1.051305130513051296e+02,4.573534825020648675e+00,5.980181108453192174e+00,4.946320308763334950e+00,5.635665517212064657e+00,4.946320308763334950e+00,5.635665517212064657e+00,1.073333938915116970e-01,-2.007414808962454389e-02,4.075281398244181008e-01,-3.869788375631773025e-01,4.075281398244181008e-01,-3.869788375631773025e-01
1.051455145514551504e+02,4.575175123042122038e+00,5.979843133110282594e+00,4.952447609016782160e+00,5.629843428030074648e+00,4.952447609016782160e+00,5.629843428030074648e+00,1.111580421200950020e-01,-2.474871814678191589e-02,4.093857481076293436e-01,-3.892492476871021179e-01,4.093857481076293436e-01,-3.892492476871021179e-01
1.051605160516051569e+02,4.576872896743899410e+00,5.979434909713667423e+00,4.958603031232755143e+00,5.623986967560552941e+00,4.958603031232755143e+00,5.623986967560552941e+00,1.150526660005770641e-01,-2.950881400070443777e-02,4.112481354678439449e-01,-3.915254989051421552e-01,4.112481354678439449e-01,-3.915254989051421552e-01
1.051755175517551777e+02,4.578629186247233029e+00,5.978955167004039062e+00,4.964786645886544392e+00,5.618096049667035352e+00,4.964786645886544392e+00,5.618096049667035352e+00,1.190191111549640524e-01,-3.435669141162187024e-02,4.131150079989142077e-01,-3.938072319986725134e-01,4.131150079989142077e-01,-3.938072319986725134e-01
1.051905190519051843e+02,4.580445074984304199e+00,5.978402580786508658e+00,4.970998511214729909e+00,5.612170603171476202e+00,4.970998511214729909e+00,5.612170603171476202e+00,1.230593172425149123e-01,-3.929472107418401777e-02,4.149860166384143345e-01,-3.960940203358393474e-01,4.149860166384143345e-01,-3.960940203358393474e-01
1.052055205520552050e+02,4.582321689698232170e+00,5.977775773930599001e+00,4.977238673215226505e+00,5.606210571854204794e+00,4.977238673215226505e+00,5.606210571854204794e+00,1.271753179597713557e-01,-4.432538861749743542e-02,4.168607571676545831e-01,-3.983853698715774105e-01,4.168607571676545831e-01,-3.983853698715774105e-01
1.052205220522052258e+02,4.584260200443065258e+00,5.977073316370249856e+00,4.983507165647244719e+00,5.600215914453962718e+00,4.983507165647244719e+00,5.600215914453962718e+00,1.313692410405313260e-01,-4.945129460509294084e-02,4.187387702116687205e-01,-4.006807191475946772e-01,4.187387702116687205e-01,-4.006807191475946772e-01
1.052355235523552324e+02,4.586261820583784399e+00,5.976293725103816179e+00,4.989804010031307691e+00,5.594186604667886087e+00,4.989804010031307691e+00,5.594186604667886087e+00,1.356433082558600178e-01,-5.467515453493916600e-02,4.206195412392194077e-01,-4.029794392923788937e-01,4.206195412392194077e-01,-4.029794392923788937e-01
1.052505250525052531e+02,4.588327806796309360e+00,5.975435464194065460e+00,4.996129215649268929e+00,5.588122631151492214e+00,4.996129215649268929e+00,5.588122631151492214e+00,1.399998354141026025e-01,-5.999979883945782966e-02,4.225025005628036401e-01,-4.052808340212040727e-01,4.225025005628036401e-01,-4.052808340212040727e-01
1.052655265526552597e+02,4.590459459067485426e+00,5.974496944768183937e+00,5.002482779544268787e+00,5.582023997518715142e+00,5.002482779544268787e+00,5.582023997518715142e+00,1.444412323608553483e-01,-6.542817288548898047e-02,4.243870233386402013e-01,-4.075841396361153945e-01,4.243870233386402013e-01,-4.075841396361153945e-01
1.052805280528052805e+02,4.592658120695098489e+00,5.973476525017770378e+00,5.008864686520785092e+00,5.575890722341863892e+00,5.008864686520785092e+00,5.575890722341863892e+00,1.489700029789989555e-01,-7.096333697433115928e-02,4.262724295666837637e-01,-4.098885250259464152e-01,4.262724295666837637e-01,-4.098885250259464152e-01
1.052955295529553013e+02,4.594925178287862622e+00,5.972372510198838746e+00,5.015274909144590509e+00,5.569722839151658889e+00,5.015274909144590509e+00,5.569722839151658889e+00,1.535887451886691069e-01,-7.660846634170580260e-02,4.281579840906127865e-01,-4.121930916663041344e-01,4.281579840906127865e-01,-4.121930916663041344e-01
1.053105310531053078e+02,4.597262061765422736e+00,5.971183152631821756e+00,5.021713407742769419e+00,5.563520396437218629e+00,5.021713407742769419e+00,5.563520396437218629e+00,1.583001509472688195e-01,-8.236685115777209187e-02,4.300428965978345119e-01,-4.144968736195751569e-01,4.300428965978345119e-01,-4.144968736195751569e-01
1.053255325532553286e+02,4.599670244358366133e+00,5.969906651701560207e+00,5.028180130403737458e+00,5.557283457646038372e+00,5.028180130403737458e+00,5.557283457646038372e+00,1.631070062494821560e-01,-8.824189652714398147e-02,4.319263216194905164e-01,-4.167988375349324093e-01,4.319263216194905164e-01,-4.167988375349324093e-01
1.053405340534053352e+02,4.602151242608202075e+00,5.968541153857317205e+00,5.034675012977196218e+00,5.551012101184033654e+00,5.034675012977196218e+00,5.551012101184033654e+00,1.680121911272428048e-01,-9.423712248885141030e-02,4.338073585304439983e-01,-4.190978826483200415e-01,4.338073585304439983e-01,-4.190978826483200415e-01
1.053555355535553559e+02,4.604706616367382210e+00,5.967084752612764831e+00,5.041197979074186541e+00,5.544706420415492332e+00,5.041197979074186541e+00,5.544706420415492332e+00,1.730186796497704127e-01,-1.003561640163851409e-01,4.356850515492944331e-01,-4.213928407824705791e-01,4.356850515492944331e-01,-4.213928407824705791e-01
1.053705370537053625e+02,4.607337968799284589e+00,5.965535488545996579e+00,5.047748940067036116e+00,5.538366523663120766e+00,5.047748940067036116e+00,5.538366523663120766e+00,1.781295399235335586e-01,-1.066027710176511711e-01,4.375583897383629184e-01,-4.236824763468876598e-01,4.375583897383629184e-01,-4.236824763468876598e-01
1.053855385538553833e+02,4.610046946378226984e+00,5.963891349299514921e+00,5.054327795089410102e+00,5.531992534208000301e+00,5.054327795089410102e+00,5.531992534208000301e+00,1.833479340922876122e-01,-1.129808083350172521e-01,4.394263070037067176e-01,-4.259654863378634082e-01,4.394263070037067176e-01,-4.259654863378634082e-01
1.054005400540054040e+02,4.612835238889453571e+00,5.962150269580240192e+00,5.060934431036266723e+00,5.525584590289622788e+00,5.060934431036266723e+00,5.525584590289622788e+00,1.886771183370410387e-01,-1.194942557452714216e-01,4.412876820951064927e-01,-4.282405003384631148e-01,4.412876820951064927e-01,-4.282405003384631148e-01
1.054155415541554106e+02,4.615704579429142029e+00,5.960310131159509694e+00,5.067568722563876804e+00,5.519142845105877271e+00,5.067568722563876804e+00,5.519142845105877271e+00,1.941204428760696099e-01,-1.261472079596396845e-01,4.431413386060720216e-01,-4.305060805185321193e-01,4.431413386060720216e-01,-4.305060805185321193e-01
1.054305430543054314e+02,4.618656744404411540e+00,5.958368762873071489e+00,5.074230532089841539e+00,5.512667466813033101e+00,5.074230532089841539e+00,5.512667466813033101e+00,1.996813519649321966e-01,-1.329438746238049973e-01,4.449860449738471946e-01,-4.327607216347016950e-01,4.449860449738471946e-01,-4.327607216347016950e-01
1.054455445544554379e+02,4.621693553533302357e+00,5.956323940621094160e+00,5.080919709793052519e+00,5.506158638525777249e+00,5.080919709793052519e+00,5.506158638525777249e+00,2.053633838964344649e-01,-1.398885803178633036e-01,4.468205144793976902e-01,-4.350028510303746154e-01,4.468205144793976902e-01,-4.350028510303746154e-01
1.054605460546054587e+02,4.624816869844800671e+00,5.954173387368154380e+00,5.087636093613734367e+00,5.499616558317167225e+00,5.087636093613734367e+00,5.499616558317167225e+00,2.111701710006709531e-01,-1.469857645563745763e-01,4.486434052474252976e-01,-4.372308286357416418e-01,4.486434052474252976e-01,-4.372308286357416418e-01
1.054755475547554795e+02,4.628028599678815524e+00,5.951914773143250237e+00,5.094379509253409211e+00,5.493041439218679045e+00,5.094379509253409211e+00,5.493041439218679045e+00,2.171054396449879076e-01,-1.542399817883174928e-01,4.504533202463553709e-01,-4.394429469677673117e-01,4.504533202463553709e-01,-4.394429469677673117e-01
1.054905490549054861e+02,4.631330692686189465e+00,5.949545715039793237e+00,5.101149770174908227e+00,5.486433509220180582e+00,5.101149770174908227e+00,5.486433509220180582e+00,2.231730102339985478e-01,-1.616559013971082814e-01,4.522488072883422694e-01,-4.416374311301957123e-01,4.522488072883422694e-01,-4.416374311301957123e-01
1.055055505550555068e+02,4.634725141828708317e+00,5.947063777215606528e+00,5.107946677602397401e+00,5.479793011269918246e+00,5.107946677602397401e+00,5.479793011269918246e+00,2.293767972096011631e-01,-1.692383077006225645e-01,4.540283590292742422e-01,-4.438124388135570308e-01,4.540283590292742422e-01,-4.438124388135570308e-01
1.055205520552055134e+02,4.638213983379076311e+00,5.944466470892934673e+00,5.114770020521326011e+00,5.473120203274562279e+00,5.114770020521326011e+00,5.473120203274562279e+00,2.357208090509382847e-01,-1.769920999511456761e-01,4.557904129687618822e-01,-4.459660602951530661e-01,4.557904129687618822e-01,-4.459660602951530661e-01
1.055355535553555342e+02,4.641799296920947171e+00,5.941751254358429435e+00,5.121619575678483471e+00,5.466415358099149024e+00,5.121619575678483471e+00,5.466415358099149024e+00,2.422091482744440083e-01,-1.849222923354303938e-01,4.575333514501512822e-01,-4.480963184390734377e-01,4.575333514501512822e-01,-4.480963184390734377e-01
1.055505550555055549e+02,4.645483205348893030e+00,5.938915532963163990e+00,5.128495107581953150e+00,5.459678763567133331e+00,5.128495107581953150e+00,5.459678763567133331e+00,2.488460114338018891e-01,-1.930340139746456185e-01,4.592555016605124329e-01,-4.502011686961815418e-01,4.592555016605124329e-01,-4.502011686961815418e-01
1.055655565556555615e+02,4.649267874868423966e+00,5.935956659122626711e+00,5.135396368501127462e+00,5.452910722460365456e+00,5.135396368501127462e+00,5.452910722460365456e+00,2.556356891199629278e-01,-2.013325089243979404e-01,4.609551356306443859e-01,-4.522784991041205460e-01,4.609551356306443859e-01,-4.522784991041205460e-01
1.055805580558055823e+02,4.653155514995990671e+00,5.932871932316714059e+00,5.142323098466734521e+00,5.446111552519069754e+00,5.142323098466734521e+00,5.446111552519069754e+00,2.625825659611646934e-01,-2.098231361747555646e-01,4.626304702350798048e-01,-4.543261302873194407e-01,4.626304702350798048e-01,-4.543261302873194407e-01
1.055955595559555888e+02,4.657148378558964019e+00,5.929658599089748350e+00,5.149275025270786621e+00,5.439281586441896188e+00,5.149275025270786621e+00,5.439281586441896188e+00,2.696911206228865265e-01,-2.185113696501934377e-01,4.642796671920740303e-01,-4.563418154569790497e-01,4.642796671920740303e-01,-4.563418154569790497e-01
1.056105610561056096e+02,4.661248761695660825e+00,5.926313853050454661e+00,5.156251864466634416e+00,5.432421171885862599e+00,5.156251864466634416e+00,5.432421171885862599e+00,2.769659258079021913e-01,-2.274027982096569755e-01,4.659008330636175144e-01,-4.583232404110877400e-01,4.659008330636175144e-01,-4.583232404110877400e-01
1.056255625562556304e+02,4.665459072650435246e+00,5.922834750789065517e+00,5.163249567761095449e+00,5.425535256764857373e+00,5.163249567761095449e+00,5.425535256764857373e+00,2.844069044484103803e-01,-2.364973276591673668e-01,4.674822031556509772e-01,-4.602560260791285218e-01,4.674822031556509772e-01,-4.602560260791285218e-01
1.056405640564056370e+02,4.669782054754754164e+00,5.919217939344898483e+00,5.170264688756529559e+00,5.418628053342660955e+00,5.170264688756529559e+00,5.418628053342660955e+00,2.920167737231704752e-01,-2.457982789949852698e-01,4.690136252184746168e-01,-4.621277641559130012e-01,4.690136252184746168e-01,-4.621277641559130012e-01
1.056555655565556577e+02,4.674220600495596400e+00,5.915459883456093415e+00,5.177298333007025910e+00,5.411698210386501451e+00,5.177298333007025910e+00,5.411698210386501451e+00,2.998050808278123758e-01,-2.553173210117697933e-01,4.704966620599712046e-01,-4.639403647399643615e-01,4.704966620599712046e-01,-4.639403647399643615e-01
1.056705670567056643e+02,4.678777684411900673e+00,5.911556947575054899e+00,5.184351382646090300e+00,5.404744649733200568e+00,5.184351382646090300e+00,5.404744649733200568e+00,3.077810975638939350e-01,-2.650657859114250448e-01,4.719319907230588584e-01,-4.656946553281826051e-01,4.719319907230588584e-01,-4.656946553281826051e-01
1.056855685568556851e+02,4.683456363096672348e+00,5.907505395865892517e+00,5.191424493339160229e+00,5.397766570013894594e+00,5.191424493339160229e+00,5.397766570013894594e+00,3.159538161244531684e-01,-2.750546641521085522e-01,4.733193944839500511e-01,-4.673903710359385011e-01,4.733193944839500511e-01,-4.673903710359385011e-01
1.057005700570057058e+02,4.688259775196951473e+00,5.903301392204443054e+00,5.198518094283556046e+00,5.390763446654080582e+00,5.198518094283556046e+00,5.390763446654080582e+00,3.243319490939557403e-01,-2.852946044481672327e-01,4.746577628521422842e-01,-4.690261545970623724e-01,4.746577628521422842e-01,-4.690261545970623724e-01
1.057155715571557124e+02,4.693191141413826095e+00,5.898941000178263394e+00,5.205632388208498718e+00,5.383735031873595922e+00,5.205632388208498718e+00,5.383735031873595922e+00,3.329239294483167244e-01,-2.957959137701640095e-01,4.759450915704221408e-01,-4.705995563638488699e-01,4.759450915704221408e-01,-4.705995563638488699e-01
1.057305730573057332e+02,4.698253764502448249e+00,5.894420183086616305e+00,5.212767351375133806e+00,5.376681354686599690e+00,5.212767351375133806e+00,5.376681354686599690e+00,3.417379105549259721e-01,-3.065685573449086765e-01,4.771784826148687819e-01,-4.721070343070613573e-01,4.771784826148687819e-01,-4.721070343070613573e-01
1.057455745574557398e+02,4.703451029272000206e+00,5.889734803940497976e+00,5.219922733576482621e+00,5.369602720901618831e+00,5.219922733576482621e+00,5.369602720901618831e+00,3.507817661725904923e-01,-3.176221586553875098e-01,4.783541441948455097e-01,-4.735439540159218641e-01,4.783541441948455097e-01,-4.735439540159218641e-01
1.057605760576057605e+02,4.708786402585730890e+00,5.884880625462607817e+00,5.227098058137496395e+00,5.362499713121492206e+00,5.227098058137496395e+00,5.362499713121492206e+00,3.600630904516013420e-01,-3.289659994408452581e-01,4.794673907530093149e-01,-4.749045886981220765e-01,4.794673907530093149e-01,-4.749045886981220765e-01
1.057755775577557813e+02,4.714263433360923905e+00,5.879853310087374219e+00,5.234292621915010102e+00,5.355373190743422995e+00,5.234292621915010102e+00,5.355373190743422995e+00,3.695891979336742850e-01,-3.406090196967122008e-01,4.805126429653026054e-01,-4.761821191798139008e-01,4.805126429653026054e-01,-4.761821191798139008e-01
1.057905790579057879e+02,4.719885752568911741e+00,5.874648419960945667e+00,5.241505495297758443e+00,5.348224289958953825e+00,5.241505495297758443e+00,5.348224289958953825e+00,3.793671235519743279e-01,-3.525598176746344570e-01,4.814834277409571484e-01,-4.773686339056139039e-01,4.814834277409571484e-01,-4.773686339056139039e-01
1.058055805580558086e+02,4.725657073235089989e+00,5.869261416941173870e+00,5.248735522206402493e+00,5.341054423753946345e+00,5.248735522206402493e+00,5.341054423753946345e+00,3.894036226311446414e-01,-3.648266498825092352e-01,4.823723782224963452e-01,-4.784551289386062001e-01,4.823723782224963452e-01,-4.784551289386062001e-01
1.058205820582058152e+02,4.731581190438884477e+00,5.863687662597648398e+00,5.255981320093477294e+00,5.333865281908633627e+00,5.255981320093477294e+00,5.333865281908633627e+00,3.997051708872408904e-01,-3.774174310844047309e-01,4.831712337857289596e-01,-4.794315079603349572e-01,4.831712337857289596e-01,-4.794315079603349572e-01
1.058355835583558360e+02,4.737661981313788573e+00,5.857922418211656712e+00,5.263241279943448703e+00,5.326658830997559768e+00,5.263241279943448703e+00,5.326658830997559768e+00,4.102779644278077287e-01,-3.903397343006530518e-01,4.838708400397560561e-01,-4.802865822708125565e-01,4.838708400397560561e-01,-4.802865822708125565e-01
